academic_year,division,team_name,org_id,assists_per_game,caused_turnovers_per_game,clearing_pct,faceoff_winning_pct,ground_balls_per_game,man_down_defense,man_up_offense,points_per_game,saves_per_game,scoring_defense,scoring_margin,scoring_offense,shot_pct,turnovers_per_game,winning_pct,conference,games,record,opponent_clear_pct
2019,2,Pace,473315,10.24,12.12,0.858,0.532,32.06,0.671,0.467,25.24,11.71,9.82,5.18,15.0,0.343,17.35,0.765,NE10,17.0,13-4,
2019,2,Palm Beach Atl.,473360,5.81,8.81,0.791,0.447,39.63,0.667,0.31,17.06,13.75,13.69,,11.25,0.265,19.88,0.375,Sunshine State,16.0,6-10,
2019,2,Post,473330,3.79,9.79,0.762,0.262,24.21,0.566,0.276,11.29,12.93,14.71,,7.5,0.226,20.21,0.143,CACC,14.0,2-12,
2019,2,Queens (NC),473343,7.56,7.0,0.872,0.549,30.22,0.746,0.258,21.33,11.11,9.06,4.72,13.78,0.332,15.72,0.722,SAC,18.0,13-5,
2019,2,Roberts Wesleyan,473354,4.53,6.07,0.803,0.652,29.6,0.759,0.219,13.4,12.0,10.8,,8.87,0.274,18.87,0.467,ECC,15.0,7-8,
2019,2,Rockhurst,473331,8.94,12.44,0.85,0.716,41.06,0.839,0.424,26.19,10.13,9.81,7.44,17.25,0.305,19.75,0.75,RMAC,16.0,12-4,
2019,2,Rollins,473316,8.07,10.53,0.852,0.519,37.87,0.677,0.278,22.13,8.8,9.73,4.33,14.07,0.327,16.33,0.667,Sunshine State,15.0,10-5,
2019,2,Saint Leo,473318,8.24,10.24,0.862,0.428,35.41,0.797,0.381,23.24,14.12,11.76,,15.0,0.355,16.24,0.588,Sunshine State,17.0,10-7,
2019,2,Saint Michael's,473319,4.8,11.4,0.754,0.498,32.0,0.635,0.224,13.07,12.73,10.6,,8.27,0.24,22.2,0.267,NE10,15.0,4-11,
2019,2,Saint Rose,473332,4.79,5.79,0.784,0.68,37.0,0.714,0.396,15.29,12.5,13.64,,10.5,0.256,18.43,0.357,NE10,14.0,5-9,
2019,2,Seton Hill,473351,8.12,7.41,0.811,0.659,34.06,0.736,0.394,22.82,11.59,9.59,5.12,14.71,0.349,16.12,0.706,G-MAC,17.0,12-5,
2019,2,Shorter,473355,1.85,6.54,0.682,0.258,23.46,0.68,0.206,7.62,19.69,20.85,,5.77,0.253,24.62,0.0,GLVC,13.0,0-13,
2019,2,Southern N.H.,473313,5.71,8.29,0.796,0.514,34.21,0.657,0.367,14.5,13.5,12.93,,8.79,0.215,18.0,0.286,NE10,14.0,4-10,
2019,2,St. Anselm,473317,6.29,7.0,0.832,0.426,30.71,0.673,0.359,19.93,11.5,11.5,,13.64,0.322,17.64,0.5,NE10,14.0,7-7,
2019,2,St. Thomas Aquinas,473333,3.29,6.43,0.844,0.213,24.86,0.553,0.178,11.71,16.64,9.5,,8.43,0.309,19.29,0.429,ECC,14.0,6-8,
2019,2,Tampa,473320,8.62,7.19,0.843,0.741,37.95,0.698,0.361,23.33,9.57,10.9,3.81,14.71,0.328,17.48,0.714,Sunshine State,21.0,15-6,
2019,2,Tusculum,473345,8.5,5.07,0.765,0.454,28.64,0.696,0.385,20.71,12.5,13.43,,12.21,0.356,18.5,0.5,SAC,14.0,7-7,
2019,2,UIndy,473305,7.74,9.26,0.843,0.598,36.21,0.774,0.35,21.68,9.16,10.26,3.68,13.95,0.294,16.42,0.842,GLVC,19.0,16-3,
2019,2,Walsh,473353,5.21,6.93,0.821,0.534,29.57,0.707,0.226,15.14,11.93,13.57,,9.93,0.312,21.57,0.286,G-MAC,14.0,4-10,
2019,2,Westminster (UT),473358,7.12,9.29,0.843,0.473,36.12,0.7,0.286,20.12,12.12,10.06,,13.0,0.313,19.65,0.647,RMAC,17.0,11-6,
2019,2,Wheeling,473344,4.0,6.86,0.697,0.436,30.36,0.482,0.333,13.29,12.0,16.71,,9.29,0.264,19.21,0.214,G-MAC,14.0,3-11,
2019,2,Wilmington (DE),473362,5.2,8.33,0.794,0.559,36.47,0.597,0.273,15.73,11.87,11.93,,10.53,0.249,21.0,0.533,CACC,15.0,8-7,
2019,2,Wingate,473334,7.29,8.71,0.884,0.564,34.65,0.767,0.265,20.24,9.94,8.71,4.24,12.94,0.284,15.71,0.765,SAC,17.0,13-4,
2019,2,Young Harris,473356,8.38,6.38,0.771,0.307,23.38,0.823,0.239,20.77,15.46,12.38,,12.38,0.361,16.15,0.462,GLVC,13.0,6-7,
2020,1,Air Force,493893,6.71,6.0,0.81,0.453,27.71,0.741,0.357,17.0,12.29,11.0,-0.71,10.29,0.312,16.14,0.571,SoCon,7.0,4-3,0.879
2020,1,Army West Point,493894,9.38,10.63,0.847,0.451,35.88,0.769,0.308,23.13,11.63,7.25,6.5,13.75,0.336,16.88,0.75,Patriot,8.0,6-2,0.775
2020,1,Bellarmine,493833,6.13,8.88,0.838,0.365,28.63,0.579,0.318,17.38,11.75,12.0,-0.75,11.25,0.285,18.0,0.25,SoCon,8.0,2-6,0.812
2020,1,Binghamton,493834,4.17,7.5,0.795,0.345,29.0,0.389,0.211,11.17,14.83,14.33,-7.33,7.0,0.235,21.17,0.167,America East,6.0,1-5,0.92
2020,1,Boston U.,493835,6.33,12.5,0.87,0.608,35.17,0.722,0.364,16.67,12.33,11.0,-0.67,10.33,0.277,21.5,0.5,Patriot,6.0,3-3,0.843
2020,1,Brown,493836,7.4,9.0,0.848,0.606,37.2,0.619,0.381,20.8,13.0,10.2,3.2,13.4,0.254,14.4,0.6,Ivy League,5.0,3-2,0.832
2020,1,Bryant,493837,6.29,7.0,0.853,0.49,28.0,0.684,0.346,18.86,11.14,11.71,0.86,12.57,0.292,14.86,0.429,NEC,7.0,3-4,0.857
2020,1,Bucknell,493838,8.67,12.17,0.847,0.565,39.83,0.579,0.588,23.33,10.83,9.83,4.83,14.67,0.293,15.5,0.833,Patriot,6.0,5-1,0.69
2020,1,Canisius,493839,4.2,4.2,0.794,0.343,28.4,0.529,0.143,12.4,17.2,17.0,-8.8,8.2,0.281,16.8,0.0,MAAC,5.0,0-5,0.878
2020,1,Cleveland St.,493840,5.57,5.86,0.804,0.569,30.57,0.579,0.304,15.0,9.14,12.71,-3.29,9.43,0.245,19.29,0.286,DI Independent,7.0,2-5,0.824
2020,1,Colgate,493841,7.33,6.5,0.766,0.51,34.83,0.458,0.538,19.0,13.67,18.33,-6.67,11.67,0.271,19.67,0.0,Patriot,6.0,0-6,0.873
2020,1,Cornell,493842,10.4,8.0,0.882,0.529,40.2,0.593,0.571,28.8,8.6,12.8,5.6,18.4,0.404,14.0,1.0,Ivy League,5.0,5-0,0.792
2020,1,Dartmouth,493843,6.5,8.5,0.852,0.522,30.25,0.5,0.308,18.0,13.5,8.25,3.25,11.5,0.348,15.25,0.75,Ivy League,4.0,3-1,0.857
2020,1,Delaware,493844,7.17,9.67,0.898,0.407,29.5,0.6,0.409,19.0,11.83,9.17,2.67,11.83,0.265,13.67,0.667,CAA,6.0,4-2,0.881
2020,1,Denver,493845,6.5,7.83,0.877,0.624,31.33,0.467,0.36,19.67,7.67,9.5,3.67,13.17,0.315,14.17,0.667,Big East,6.0,4-2,0.829
2020,1,Detroit Mercy,493846,6.0,4.8,0.747,0.591,34.8,0.737,0.353,18.6,10.2,16.8,-4.2,12.6,0.342,18.2,0.4,MAAC,5.0,2-3,0.942
2020,1,Drexel,493847,8.5,7.67,0.842,0.455,37.17,0.533,0.4,23.33,11.67,12.5,2.33,14.83,0.319,17.5,0.5,CAA,6.0,3-3,0.824
2020,1,Duke,493848,8.88,7.75,0.898,0.575,34.88,0.654,0.222,24.13,9.75,11.0,4.25,15.25,0.375,16.88,0.75,ACC,8.0,6-2,0.866
2020,1,Fairfield,493849,10.29,7.29,0.787,0.49,35.86,0.556,0.517,26.71,13.86,15.57,0.86,16.43,0.354,16.43,0.714,CAA,7.0,5-2,0.764
2020,1,Furman,493850,5.71,7.86,0.78,0.302,26.14,0.579,0.556,14.86,14.57,16.43,-7.29,9.14,0.279,21.14,0.143,SoCon,7.0,1-6,0.8
2020,1,Georgetown,493851,9.83,8.33,0.934,0.673,41.17,0.786,0.692,26.33,10.83,6.33,10.17,16.5,0.329,16.5,1.0,Big East,6.0,6-0,0.768
2020,1,Hampton,493852,3.5,7.0,0.597,0.52,27.67,0.5,0.045,9.17,13.0,20.83,-15.17,5.67,0.227,26.67,0.0,DI Independent,6.0,0-6,0.87
2020,1,Hartford,493853,6.67,9.33,0.851,0.559,29.67,0.48,0.231,17.83,11.83,10.33,0.83,11.17,0.256,15.67,0.5,America East,6.0,3-3,0.893
2020,1,Harvard,493854,6.0,7.25,0.761,0.438,26.5,0.867,0.3,17.75,14.75,11.25,0.5,11.75,0.356,16.5,0.5,Ivy League,4.0,2-2,0.918
2020,1,High Point,493902,7.63,7.5,0.856,0.461,30.25,0.515,0.405,20.0,13.38,17.0,-4.63,12.38,0.321,17.88,0.25,SoCon,8.0,2-6,0.897
2020,1,Hobart,493855,9.6,7.6,0.838,0.557,37.0,0.619,0.619,29.2,15.2,12.0,7.6,19.6,0.367,16.4,0.8,NEC,5.0,4-1,0.862
2020,1,Hofstra,493856,7.86,5.86,0.922,0.616,32.71,0.708,0.45,21.43,9.57,10.14,3.43,13.57,0.302,14.29,0.571,CAA,7.0,4-3,0.808
2020,1,Holy Cross,493857,4.71,10.43,0.83,0.633,31.29,0.526,0.16,13.86,9.71,10.57,-1.43,9.14,0.241,18.57,0.571,Patriot,7.0,4-3,0.806
2020,1,Jacksonville,493858,7.5,10.0,0.935,0.439,32.0,0.72,0.133,20.33,9.67,11.0,1.83,12.83,0.304,16.17,0.5,SoCon,6.0,3-3,0.743
2020,1,Johns Hopkins,493859,6.0,4.33,0.789,0.588,29.17,0.533,0.381,16.83,11.67,13.17,-2.33,10.83,0.255,15.33,0.333,Big Ten,6.0,2-4,0.892
2020,1,LIU,497536,7.57,5.29,0.83,0.348,23.29,0.643,0.345,18.86,15.29,13.71,-2.43,11.29,0.336,17.43,0.143,NEC,7.0,1-6,0.928
2020,1,Lafayette,493860,3.0,5.67,0.792,0.405,26.83,0.44,0.214,10.0,12.0,16.33,-9.33,7.0,0.256,22.17,0.0,Patriot,6.0,0-6,0.912
2020,1,Lehigh,493861,8.83,9.17,0.805,0.638,42.33,0.375,0.524,22.83,10.17,9.67,4.33,14.0,0.349,18.83,0.833,Patriot,6.0,5-1,0.845
2020,1,Loyola Maryland,493863,6.83,9.33,0.903,0.681,33.33,0.889,0.483,18.33,11.0,8.67,2.83,11.5,0.238,14.5,0.667,Patriot,6.0,4-2,0.772
2020,1,Manhattan,493864,5.33,5.67,0.863,0.352,23.83,0.733,0.2,13.83,13.83,9.33,-0.83,8.5,0.309,16.67,0.5,MAAC,6.0,3-3,0.871
2020,1,Marist,493865,8.17,9.5,0.81,0.622,32.83,0.808,0.593,21.33,11.17,11.17,2.0,13.17,0.324,16.0,0.5,MAAC,6.0,3-3,0.875
2020,1,Marquette,493866,5.43,8.86,0.816,0.441,31.86,0.815,0.25,17.14,9.43,10.57,1.14,11.71,0.322,16.29,0.429,Big East,7.0,3-4,0.891
2020,1,Maryland,493868,10.0,6.67,0.887,0.574,33.5,0.842,0.5,25.67,12.83,12.5,3.17,15.67,0.311,17.5,0.833,Big Ten,6.0,5-1,0.894
2020,1,Massachusetts,493869,7.29,9.71,0.833,0.571,29.57,0.767,0.269,18.29,11.71,10.71,0.29,11.0,0.284,16.29,0.714,CAA,7.0,5-2,0.78
2020,1,Mercer,493870,10.0,6.71,0.883,0.683,32.0,0.8,0.45,26.43,8.57,8.86,7.57,16.43,0.369,14.29,0.857,SoCon,7.0,6-1,0.872
2020,1,Michigan,493871,6.71,8.0,0.848,0.503,32.86,0.68,0.517,20.0,11.71,11.86,1.43,13.29,0.305,13.71,0.571,Big Ten,7.0,4-3,0.803
2020,1,Monmouth,493872,4.0,8.5,0.844,0.448,29.5,0.773,0.222,10.83,10.67,10.67,-3.83,6.83,0.202,18.0,0.333,MAAC,6.0,2-4,0.869
2020,1,Mount St. Mary's,493873,4.63,8.0,0.863,0.516,30.38,0.625,0.387,13.38,10.88,11.63,-2.88,8.75,0.225,16.63,0.375,NEC,8.0,3-5,0.885
2020,1,NJIT,493875,4.57,8.0,0.858,0.439,26.86,0.733,0.261,12.29,12.14,12.43,-4.71,7.71,0.254,20.71,0.143,NEC,7.0,1-6,0.832
2020,1,Navy,493895,8.2,9.0,0.796,0.508,37.2,0.786,0.667,20.0,10.2,9.4,2.4,11.8,0.324,17.0,0.6,Patriot,5.0,3-2,0.796
2020,1,North Carolina,493874,12.29,7.29,0.859,0.568,38.29,0.5,0.773,30.14,9.0,10.0,7.86,17.86,0.391,14.43,1.0,ACC,7.0,7-0,0.741
2020,1,Notre Dame,493876,6.8,7.4,0.843,0.427,30.0,0.308,0.385,19.0,11.0,10.6,1.6,12.2,0.292,13.8,0.4,ACC,5.0,2-3,0.906
2020,1,Ohio St.,493877,9.0,6.29,0.889,0.547,32.14,0.737,0.455,22.86,13.86,10.14,3.71,13.86,0.357,17.71,0.714,Big Ten,7.0,5-2,0.787
2020,1,Penn,493879,8.6,7.6,0.864,0.654,37.6,0.462,0.357,22.4,11.4,14.0,-0.2,13.8,0.279,17.0,0.4,Ivy League,5.0,2-3,0.836
2020,1,Penn St.,493878,9.71,6.71,0.831,0.55,37.43,0.471,0.579,27.0,12.14,11.0,6.29,17.29,0.401,17.43,0.714,Big Ten,7.0,5-2,0.799
2020,1,Princeton,493880,9.8,10.0,0.824,0.497,38.4,0.353,0.304,27.8,12.0,10.8,7.2,18.0,0.395,15.6,1.0,Ivy League,5.0,5-0,0.765
2020,1,Providence,493881,6.5,8.17,0.856,0.386,32.5,0.938,0.579,18.0,13.5,8.0,3.5,11.5,0.28,15.67,0.833,Big East,6.0,5-1,0.893
2020,1,Quinnipiac,493882,4.0,5.83,0.804,0.607,31.5,0.552,0.32,13.33,13.33,14.83,-5.5,9.33,0.231,19.5,0.0,MAAC,6.0,0-6,0.874
2020,1,Richmond,493883,7.43,9.29,0.917,0.435,30.29,0.688,0.476,20.14,13.29,10.57,2.14,12.71,0.335,17.57,0.571,SoCon,7.0,4-3,0.834
2020,1,Robert Morris,493884,7.17,9.5,0.867,0.489,37.5,0.667,0.308,21.17,10.33,13.83,0.17,14.0,0.301,17.5,0.667,Independent,6.0,4-2,0.806
2020,1,Rutgers,493885,6.83,8.17,0.858,0.331,26.0,0.842,0.467,19.33,12.17,12.5,0.0,12.5,0.31,13.83,0.333,Big Ten,6.0,2-4,0.809
2020,1,Sacred Heart,493886,4.83,7.83,0.8,0.407,28.5,0.5,0.412,14.5,15.17,14.17,-4.5,9.67,0.244,20.5,0.167,NEC,6.0,1-5,0.863
2020,1,Saint Joseph's,493888,6.57,7.43,0.866,0.646,32.86,0.652,0.192,16.86,13.57,9.71,0.57,10.29,0.28,18.71,0.714,NEC,7.0,5-2,0.931
2020,1,Siena,493889,6.5,10.33,0.779,0.422,32.67,0.593,0.364,18.33,14.83,16.0,-4.17,11.83,0.273,18.5,0.333,MAAC,6.0,2-4,0.827
2020,1,St. Bonaventure,493830,3.67,6.5,0.843,0.214,17.17,0.417,0.313,9.83,12.83,14.17,-8.0,6.17,0.223,16.0,0.0,MAAC,6.0,0-6,0.872
2020,1,St. John's (NY),493887,6.71,7.43,0.894,0.544,32.86,0.667,0.667,19.29,10.43,14.29,-1.71,12.57,0.289,17.0,0.429,Big East,7.0,3-4,0.858
2020,1,Stony Brook,493890,5.71,6.86,0.847,0.522,37.0,0.542,0.324,18.86,13.71,13.0,0.14,13.14,0.285,16.43,0.714,America East,7.0,5-2,0.831
2020,1,Syracuse,493891,8.6,9.8,0.91,0.671,41.2,0.6,0.417,25.2,12.8,9.4,7.2,16.6,0.323,13.6,1.0,ACC,5.0,5-0,0.812
2020,1,Towson,493892,4.0,5.83,0.843,0.331,23.33,0.412,0.375,11.0,12.5,14.0,-7.0,7.0,0.223,15.83,0.0,CAA,6.0,0-6,0.915
2020,1,UAlbany,493832,10.0,7.2,0.847,0.346,31.6,0.615,0.15,22.8,11.8,15.4,-2.6,12.8,0.34,15.4,0.4,America East,5.0,2-3,0.824
2020,1,UMBC,493867,5.0,8.6,0.9,0.553,29.8,0.9,0.308,16.8,12.4,8.4,3.4,11.8,0.288,14.2,0.8,America East,5.0,4-1,0.883
2020,1,UMass Lowell,493862,6.14,7.86,0.814,0.43,29.57,0.694,0.24,15.43,11.43,11.57,-2.29,9.29,0.233,17.14,0.429,America East,7.0,3-4,0.843
2020,1,Utah,493831,7.67,7.17,0.868,0.509,32.83,0.588,0.318,20.5,13.0,11.0,1.83,12.83,0.309,15.33,0.5,DI Independent,6.0,3-3,0.903
2020,1,VMI,493898,3.25,9.0,0.833,0.448,28.75,0.571,0.2,11.25,11.75,12.75,-4.75,8.0,0.276,17.0,0.0,SoCon,4.0,0-4,0.877
2020,1,Vermont,493896,5.25,8.25,0.882,0.433,25.25,0.833,0.385,16.0,13.0,8.25,2.5,10.75,0.307,14.75,0.75,America East,4.0,3-1,0.792
2020,1,Villanova,493897,7.29,7.14,0.851,0.412,29.43,0.483,0.423,19.86,12.29,13.14,-0.57,12.57,0.296,12.86,0.571,Big East,7.0,4-3,0.867
2020,1,Virginia,493899,9.33,10.17,0.876,0.551,43.33,0.64,0.375,23.0,13.33,11.17,2.5,13.67,0.282,16.5,0.667,ACC,6.0,4-2,0.737
2020,1,Wagner,493900,2.67,4.67,0.863,0.379,20.0,0.529,0.333,10.5,10.67,15.33,-7.5,7.83,0.237,14.83,0.167,NEC,6.0,1-5,0.903
2020,1,Yale,493901,7.75,5.0,0.642,0.75,34.25,0.538,0.533,22.0,9.75,11.5,2.75,14.25,0.335,19.75,0.75,Ivy League,4.0,3-1,0.798
2020,2,Adams St.,493930,3.25,6.25,0.793,0.325,20.75,0.696,0.111,10.5,13.0,18.25,,7.25,0.238,16.0,0.0,RMAC,4.0,0-4,
2020,2,Adelphi,493904,8.33,9.33,0.817,0.414,34.67,0.733,0.182,23.67,9.0,10.67,4.67,15.33,0.315,15.33,0.333,NE10,3.0,1-2,
2020,2,Alabama Huntsville,493905,8.33,7.5,0.806,0.397,29.83,0.813,0.333,21.33,13.83,8.83,,13.0,0.304,17.67,0.667,GLVC,6.0,4-2,
2020,2,Alderson Broaddus,493931,2.4,6.2,0.691,0.325,21.4,0.313,0.1,6.8,14.4,25.0,,4.4,0.227,23.6,0.0,G-MAC,5.0,0-5,
2020,2,American Int'l,493906,4.0,9.83,0.741,0.368,27.17,0.565,0.375,11.33,16.67,13.83,,7.33,0.229,23.67,0.333,NE10,6.0,2-4,
2020,2,Assumption,493907,10.0,9.0,0.868,0.488,33.5,0.85,0.294,26.25,8.75,10.5,5.75,16.25,0.317,15.75,0.5,NE10,4.0,2-2,
2020,2,Barton,493903,5.43,7.29,0.812,0.497,28.14,0.75,0.244,16.86,14.0,13.71,,11.43,0.289,18.71,0.143,Conference Carolinas,7.0,1-6,
2020,2,Belmont Abbey,493944,8.71,6.43,0.874,0.545,29.29,0.871,0.457,22.43,16.14,6.86,6.86,13.71,0.338,17.29,1.0,Conference Carolinas,7.0,7-0,
2020,2,Bentley,493908,6.67,6.67,0.761,0.316,21.67,0.545,0.286,16.0,12.33,14.33,,9.33,0.252,15.0,0.0,NE10,3.0,0-3,
2020,2,CSU Pueblo,493945,5.75,6.0,0.788,0.321,30.25,0.577,0.538,16.75,15.75,20.25,,11.0,0.282,19.25,0.25,RMAC,4.0,1-3,
2020,2,Caldwell,497516,5.0,7.5,0.625,0.833,28.5,0.714,0.25,13.0,12.0,10.5,,8.0,0.216,24.0,0.5,CACC,2.0,1-1,
2020,2,Catawba,493932,4.67,8.17,0.861,0.483,31.5,0.632,0.263,14.67,13.67,11.33,,10.0,0.273,21.5,0.5,SAC,6.0,3-3,
2020,2,Chestnut Hill,493958,13.67,5.33,0.766,0.562,38.0,0.8,0.882,35.17,16.83,9.0,12.5,21.5,0.454,19.17,0.833,CACC,6.0,5-1,
2020,2,Chowan,493947,9.5,13.5,0.827,0.395,35.88,0.791,0.3,23.5,12.25,9.38,4.63,14.0,0.332,17.25,0.625,Conference Carolinas,8.0,5-3,
2020,2,Coker,493933,7.38,11.38,0.808,0.605,40.0,0.737,0.222,21.25,12.0,11.63,,13.88,0.31,19.38,0.75,SAC,8.0,6-2,
2020,2,Colorado Mesa,493951,10.71,9.43,0.892,0.759,43.71,0.828,0.386,28.43,9.86,6.86,10.86,17.71,0.297,17.71,1.0,RMAC,7.0,7-0,
2020,2,Davenport,497497,4.33,7.5,0.752,0.395,24.83,0.576,0.259,13.33,15.0,15.67,,9.0,0.271,19.83,0.167,DII Independent,6.0,1-5,
2020,2,Davis & Elkins,493909,4.43,5.29,0.779,0.269,27.71,0.576,0.167,12.43,14.0,20.86,,8.0,0.273,20.29,0.0,G-MAC,7.0,0-7,
2020,2,Dist. Columbia,493910,6.33,6.78,0.821,0.535,30.89,0.49,0.216,18.67,11.78,17.11,,12.33,0.302,12.11,0.333,ECC,9.0,3-6,
2020,2,Dominican (NY),493948,5.17,8.5,0.746,0.465,33.17,0.483,0.31,13.83,18.67,14.33,,8.67,0.212,21.83,0.333,CACC,6.0,2-4,
2020,2,Embry-Riddle (FL),493970,6.14,7.29,0.83,0.656,34.86,0.625,0.214,17.29,11.29,12.57,,11.14,0.292,23.29,0.286,Sunshine State,7.0,2-5,
2020,2,Emmanuel (GA),493966,7.33,11.44,0.78,0.453,39.67,0.661,0.366,19.22,13.67,14.67,,11.89,0.281,25.0,0.333,Conference Carolinas,9.0,3-6,
2020,2,Felician,493973,4.17,5.0,0.725,0.5,31.33,0.667,0.278,11.33,18.5,16.67,,7.17,0.232,22.33,0.167,CACC,6.0,1-5,
2020,2,Fla. Southern,493912,6.57,8.43,0.843,0.733,39.0,0.5,0.382,17.86,10.0,11.86,,11.29,0.234,18.86,0.429,Sunshine State,7.0,3-4,
2020,2,Florida Tech,493911,5.13,7.63,0.789,0.553,36.0,0.657,0.222,16.25,12.25,13.13,,11.13,0.306,20.25,0.25,Sunshine State,8.0,2-6,
2020,2,Franklin Pierce,493913,7.5,10.5,0.843,0.5,32.0,0.714,0.636,24.0,11.0,5.0,11.5,16.5,0.292,19.0,1.0,NE10,2.0,2-0,
2020,2,Frostburg St.,494203,9.6,10.8,0.887,0.642,42.0,0.706,0.294,28.0,9.4,8.0,10.4,18.4,0.347,18.6,1.0,ECC,5.0,5-0,
2020,2,Georgian Court,493949,6.11,4.78,0.8,0.471,35.22,0.75,0.419,16.22,17.33,11.22,,10.11,0.266,19.22,0.444,CACC,9.0,4-5,
2020,2,Lake Erie,493946,5.83,8.17,0.836,0.308,28.17,0.676,0.333,16.5,12.5,14.83,,10.67,0.302,15.5,0.0,G-MAC,6.0,0-6,
2020,2,Lander,497458,8.83,9.0,0.806,0.539,47.67,0.645,0.4,23.17,13.33,10.33,,14.33,0.304,22.5,0.667,GLVC,6.0,4-2,
2020,2,Le Moyne,493915,9.0,6.0,0.845,0.759,36.5,0.75,0.364,25.0,9.0,9.5,6.5,16.0,0.29,15.5,1.0,NE10,4.0,4-0,
2020,2,Lees-McRae,493955,4.43,8.0,0.576,0.279,28.29,0.357,0.32,13.29,14.14,18.43,,8.86,0.356,23.0,0.143,Conference Carolinas,7.0,1-6,
2020,2,Lenoir-Rhyne,493934,8.43,9.29,0.875,0.62,36.86,0.741,0.24,24.0,12.57,11.57,,15.57,0.321,19.57,0.857,SAC,7.0,6-1,
2020,2,Lewis,497496,8.57,7.71,0.767,0.64,34.57,1.0,0.355,22.57,12.0,7.0,7.0,14.0,0.327,19.14,0.714,GLVC,7.0,5-2,
2020,2,Limestone,493935,11.6,9.0,0.874,0.651,42.2,0.647,0.643,31.2,9.4,11.0,8.6,19.6,0.452,18.2,0.8,Conference Carolinas,5.0,4-1,
2020,2,Lincoln Memorial,493936,6.17,6.0,0.788,0.573,31.17,0.607,0.222,16.5,15.0,13.83,,10.33,0.337,22.83,0.333,SAC,6.0,2-4,
2020,2,Lindenwood,493961,11.4,10.4,0.86,0.456,43.8,0.75,0.297,29.0,12.0,8.8,8.8,17.6,0.313,14.0,1.0,GLVC,5.0,5-0,
2020,2,Lynn,493957,5.5,4.67,0.745,0.836,37.17,0.703,0.409,16.83,13.67,11.83,,11.33,0.25,21.17,0.333,Sunshine State,6.0,2-4,
2020,2,Mars Hill,493937,5.13,6.0,0.721,0.587,40.0,0.629,0.385,15.5,13.63,16.13,,10.38,0.286,25.13,0.375,SAC,8.0,3-5,
2020,2,Maryville (MO),493917,5.67,10.5,0.773,0.329,28.17,0.765,0.474,14.5,10.83,10.83,,8.83,0.256,20.33,0.333,GLVC,6.0,2-4,
2020,2,Mercy,493918,10.17,8.83,0.854,0.695,37.33,0.5,0.545,24.67,12.83,8.0,6.5,14.5,0.337,19.0,0.833,ECC,6.0,5-1,
2020,2,Mercyhurst,493919,8.4,8.2,0.909,0.638,35.0,0.8,0.6,21.2,9.0,7.2,5.6,12.8,0.288,14.4,1.0,G-MAC,5.0,5-0,
2020,2,Molloy,493921,4.57,8.14,0.769,0.368,30.57,0.469,0.323,13.29,12.71,15.29,,8.71,0.248,19.43,0.143,ECC,7.0,1-6,
2020,2,Montevallo,493968,6.29,8.29,0.766,0.257,29.43,0.731,0.31,17.86,13.57,13.29,,11.57,0.275,17.43,0.429,GLVC,7.0,3-4,
2020,2,Mount Olive,493938,6.86,9.71,0.877,0.454,25.57,0.667,0.308,17.14,11.57,9.57,,10.29,0.26,16.71,0.571,Conference Carolinas,7.0,4-3,
2020,2,New York Tech,493923,8.33,8.33,0.832,0.476,27.83,0.52,0.471,21.0,14.33,9.17,,12.67,0.342,15.17,0.667,ECC,6.0,4-2,
2020,2,Newberry,493972,8.17,7.5,0.838,0.59,36.0,0.85,0.343,21.83,11.83,11.5,,13.67,0.408,19.83,0.5,SAC,6.0,3-3,
2020,2,North Greenville,493950,4.22,8.44,0.908,0.333,28.44,0.684,0.2,15.44,16.11,9.67,,11.22,0.256,15.78,0.556,Conference Carolinas,9.0,5-4,
2020,2,Pace,493924,7.0,12.5,0.887,0.545,28.0,0.667,0.364,19.5,14.0,6.5,6.0,12.5,0.291,19.5,0.5,NE10,2.0,1-1,
2020,2,Palm Beach Atl.,493969,6.33,8.67,0.927,0.468,35.5,0.816,0.317,19.83,11.17,12.67,,13.5,0.284,18.33,0.5,Sunshine State,6.0,3-3,
2020,2,Post,493939,4.86,9.57,0.794,0.449,29.86,0.833,0.208,13.86,14.14,14.86,,9.0,0.276,17.86,0.143,CACC,7.0,1-6,
2020,2,Queens (NC),493952,8.86,6.29,0.821,0.587,29.14,0.679,0.438,22.29,14.71,8.57,4.86,13.43,0.328,17.86,0.714,SAC,7.0,5-2,
2020,2,Quincy,497495,1.6,4.0,0.692,0.299,21.8,0.741,0.056,5.2,19.2,16.6,,3.6,0.127,19.2,0.0,GLVC,5.0,0-5,
2020,2,Roberts Wesleyan,493963,6.57,7.71,0.787,0.536,30.0,0.731,0.276,18.14,11.86,9.29,,11.57,0.31,18.29,0.571,ECC,7.0,4-3,
2020,2,Rockhurst,493940,8.71,12.57,0.917,0.66,39.43,0.744,0.346,23.57,11.71,8.71,6.14,14.86,0.263,21.0,0.857,GLVC,7.0,6-1,
2020,2,Rollins,493925,4.75,13.25,0.938,0.416,26.25,0.636,0.2,15.0,8.0,8.5,,10.25,0.232,16.0,0.5,Sunshine State,4.0,2-2,
2020,2,Saint Leo,493927,8.0,9.6,0.84,0.399,26.2,0.6,0.333,21.4,11.8,12.8,,13.4,0.335,16.0,0.6,Sunshine State,5.0,3-2,
